Player,Total Value,APY
justinjefferson,"$140,000,000","$35,000,000"
ajbrown,"$96,000,000","$32,000,000"
amonrastbrown,"$120,010,000","$30,002,500"
tyreekhill,"$90,000,000","$30,000,000"
jaylenwaddle,"$84,750,000","$28,250,000"
davanteadams,"$140,000,000","$28,000,000"
djmoore,"$110,000,000","$27,500,000"
cooperkupp,"$80,100,000","$26,700,000"
devontasmith,"$75,000,000","$25,000,000"
nicocollins,"$72,750,000","$24,250,000"
dkmetcalf,"$72,000,000","$24,000,000"
deebosamuel,"$71,550,000","$23,850,000"
"michaelpittman,jr","$70,000,000","$23,333,333"
terrymclaurin,"$69,600,000","$23,200,000"
calvinridley,"$92,000,000","$23,000,000"
stefondiggs,"$22,520,000","$22,520,000"
teehiggins,"$21,816,000","$21,816,000"
mikeevans,"$41,000,000","$20,500,000"
keenanallen,"$80,100,000","$20,025,000"
chrisgodwin,"$60,000,000","$20,000,000"
amaricooper,"$100,000,000","$20,000,000"
diontaejohnson,"$36,710,000","$18,355,000"
christiankirk,"$72,000,000","$18,000,000"
jerryjeudy,"$52,500,000","$17,500,000"
traviskelce,"$34,250,000","$17,125,000"
tjhockenson,"$66,000,000","$16,500,000"
georgekittle,"$75,000,000","$15,000,000"
tylerlockett,"$30,000,000","$15,000,000"
dallasgoedert,"$57,000,000","$14,250,000"
markandrews,"$56,000,000","$14,000,000"
evanengram,"$41,250,000","$13,750,000"
courtlandsutton,"$27,500,000","$13,750,000"
davidnjoku,"$54,750,000","$13,687,500"
gabrieldavis,"$39,000,000","$13,000,000"
deandrehopkins,"$26,000,000","$13,000,000"
darnellmooney,"$39,000,000","$13,000,000"
colekmet,"$50,000,000","$12,500,000"
daltonschultz,"$36,000,000","$12,000,000"
allenlazard,"$44,000,000","$11,000,000"
jakobimeyers,"$33,000,000","$11,000,000"
noahfant,"$21,000,000","$10,500,000"
taysomhill,"$40,000,000","$10,000,000"
mikewilliams,"$10,000,000","$10,000,000"
brandincooks,"$20,000,000","$10,000,000"
dawsonknox,"$29,500,000","$9,833,333"
hunterhenry,"$27,000,000","$9,000,000"
marvinharrisonjr,"$35,374,742","$8,843,686"
tylerhigbee,"$17,000,000","$8,500,000"
adamthielen,"$25,000,000","$8,333,333"
kylepitts,"$32,910,496","$8,227,624"
curtissamuel,"$24,000,000","$8,000,000"
ja'marrchase,"$30,819,642","$7,704,911"
jauanjennings,"$15,390,000","$7,695,000"
robertwoods,"$15,250,000","$7,625,000"
colbyparkinson,"$22,500,000","$7,500,000"
maliknabers,"$29,207,750","$7,301,938"
josholiver,"$21,000,000","$7,000,000"
marquisebrown,"$7,000,000","$7,000,000"
tylerconklin,"$20,250,000","$6,750,000"
kendrickbourne,"$19,500,000","$6,500,000"
rashodbateman,"$12,871,897","$6,435,949"
dariusslayton,"$6,200,000","$6,200,000"
juwanjohnson,"$12,010,000","$6,005,000"
geraldeverett,"$12,000,000","$6,000,000"
moaliecox,"$17,550,000","$5,850,000"
romeodunze,"$22,724,500","$5,681,125"
drakelondon,"$21,534,472","$5,383,618"
kalifraymond,"$10,500,000","$5,250,000"
garrettwilson,"$20,554,006","$5,138,502"
chrisolave,"$19,271,872","$4,817,968"
willdissly,"$14,000,000","$4,666,666"
brockbowers,"$18,138,784","$4,534,696"
joshreynolds,"$9,000,000","$4,500,000"
jamesonwilliams,"$17,461,792","$4,365,448"
devinduvernay,"$8,500,000","$4,250,000"
mackwilson,"$12,750,000","$4,250,000"
jonnusmith,"$8,400,000","$4,200,000"
fostermoreau,"$12,234,000","$4,078,000"
brockwright,"$12,000,000","$4,000,000"
demarcusrobinson,"$4,000,000","$4,000,000"
charliewoerner,"$12,000,000","$4,000,000"
noahbrown,"$4,000,000","$4,000,000"
kjosborn,"$4,000,000","$4,000,000"
durhamsmythe,"$7,750,000","$3,875,000"
jahandotson,"$15,048,356","$3,762,089"
adamtrautman,"$7,500,000","$3,750,000"
nelsonagholor,"$3,750,000","$3,750,000"
brianthomasjr,"$14,659,978","$3,664,995"
jaxonsmithnjigba,"$14,417,308","$3,604,327"
ashtondulin,"$7,200,000","$3,600,000"
treylonburks,"$14,369,590","$3,592,398"
quentinjohnston,"$14,188,786","$3,547,197"
zayflowers,"$14,036,440","$3,509,110"
ceedeelamb,"$14,010,014","$3,502,504"
drewsample,"$10,500,000","$3,500,000"
xavierworthy,"$13,790,264","$3,447,566"
jordanaddison,"$13,731,736","$3,432,934"
