Player,Pos,Total Value,APY
justinjefferson,WR,"$140,000,000","$35,000,000"
ajbrown,WR,"$96,000,000","$32,000,000"
amonrastbrown,WR,"$120,010,000","$30,002,500"
tyreekhill,WR,"$90,000,000","$30,000,000"
jaylenwaddle,WR,"$84,750,000","$28,250,000"
davanteadams,WR,"$140,000,000","$28,000,000"
djmoore,WR,"$110,000,000","$27,500,000"
cooperkupp,WR,"$80,100,000","$26,700,000"
devontasmith,WR,"$75,000,000","$25,000,000"
nicocollins,WR,"$72,750,000","$24,250,000"
dkmetcalf,WR,"$72,000,000","$24,000,000"
deebosamuel,WR,"$71,550,000","$23,850,000"
"michaelpittman,jr",WR,"$70,000,000","$23,333,333"
terrymclaurin,WR,"$69,600,000","$23,200,000"
calvinridley,WR,"$92,000,000","$23,000,000"
stefondiggs,WR,"$22,520,000","$22,520,000"
teehiggins,WR,"$21,816,000","$21,816,000"
mikeevans,WR,"$41,000,000","$20,500,000"
keenanallen,WR,"$80,100,000","$20,025,000"
chrisgodwin,WR,"$60,000,000","$20,000,000"
amaricooper,WR,"$100,000,000","$20,000,000"
diontaejohnson,WR,"$36,710,000","$18,355,000"
christiankirk,WR,"$72,000,000","$18,000,000"
jerryjeudy,WR,"$52,500,000","$17,500,000"
traviskelce,TE,"$34,250,000","$17,125,000"
tjhockenson,TE,"$66,000,000","$16,500,000"
georgekittle,TE,"$75,000,000","$15,000,000"
tylerlockett,WR,"$30,000,000","$15,000,000"
dallasgoedert,TE,"$57,000,000","$14,250,000"
markandrews,TE,"$56,000,000","$14,000,000"
evanengram,TE,"$41,250,000","$13,750,000"
courtlandsutton,WR,"$27,500,000","$13,750,000"
davidnjoku,TE,"$54,750,000","$13,687,500"
gabrieldavis,WR,"$39,000,000","$13,000,000"
deandrehopkins,WR,"$26,000,000","$13,000,000"
darnellmooney,WR,"$39,000,000","$13,000,000"
colekmet,TE,"$50,000,000","$12,500,000"
daltonschultz,TE,"$36,000,000","$12,000,000"
allenlazard,WR,"$44,000,000","$11,000,000"
jakobimeyers,WR,"$33,000,000","$11,000,000"
noahfant,TE,"$21,000,000","$10,500,000"
taysomhill,TE,"$40,000,000","$10,000,000"
mikewilliams,WR,"$10,000,000","$10,000,000"
brandincooks,WR,"$20,000,000","$10,000,000"
dawsonknox,TE,"$29,500,000","$9,833,333"
hunterhenry,TE,"$27,000,000","$9,000,000"
marvinharrisonjr,WR,"$35,374,742","$8,843,686"
tylerhigbee,TE,"$17,000,000","$8,500,000"
adamthielen,WR,"$25,000,000","$8,333,333"
kylepitts,TE,"$32,910,496","$8,227,624"
curtissamuel,WR,"$24,000,000","$8,000,000"
ja'marrchase,WR,"$30,819,642","$7,704,911"
jauanjennings,WR,"$15,390,000","$7,695,000"
robertwoods,WR,"$15,250,000","$7,625,000"
colbyparkinson,TE,"$22,500,000","$7,500,000"
maliknabers,WR,"$29,207,750","$7,301,938"
josholiver,TE,"$21,000,000","$7,000,000"
marquisebrown,WR,"$7,000,000","$7,000,000"
tylerconklin,TE,"$20,250,000","$6,750,000"
kendrickbourne,WR,"$19,500,000","$6,500,000"
rashodbateman,WR,"$12,871,897","$6,435,949"
dariusslayton,WR,"$6,200,000","$6,200,000"
juwanjohnson,TE,"$12,010,000","$6,005,000"
geraldeverett,TE,"$12,000,000","$6,000,000"
moaliecox,TE,"$17,550,000","$5,850,000"
romeodunze,WR,"$22,724,500","$5,681,125"
drakelondon,WR,"$21,534,472","$5,383,618"
kalifraymond,WR,"$10,500,000","$5,250,000"
garrettwilson,WR,"$20,554,006","$5,138,502"
chrisolave,WR,"$19,271,872","$4,817,968"
willdissly,TE,"$14,000,000","$4,666,666"
brockbowers,TE,"$18,138,784","$4,534,696"
joshreynolds,WR,"$9,000,000","$4,500,000"
jamesonwilliams,WR,"$17,461,792","$4,365,448"
devinduvernay,WR,"$8,500,000","$4,250,000"
mackwilson,WR,"$12,750,000","$4,250,000"
jonnusmith,TE,"$8,400,000","$4,200,000"
fostermoreau,TE,"$12,234,000","$4,078,000"
brockwright,TE,"$12,000,000","$4,000,000"
demarcusrobinson,WR,"$4,000,000","$4,000,000"
charliewoerner,TE,"$12,000,000","$4,000,000"
noahbrown,WR,"$4,000,000","$4,000,000"
