Player,Total Value,APY
justinjefferson,140000000,35000000
ajbrown,96000000,32000000
amonrastbrown,120010000,30002500
tyreekhill,90000000,30000000
jaylenwaddle,84750000,28250000
davanteadams,140000000,28000000
djmoore,110000000,27500000
cooperkupp,80100000,26700000
devontasmith,75000000,25000000
nicocollins,72750000,24250000
dkmetcalf,72000000,24000000
deebosamuel,71550000,23850000
"michaelpittman,jr",70000000,23333333
terrymclaurin,69600000,23200000
calvinridley,92000000,23000000
stefondiggs,22520000,22520000
teehiggins,21816000,21816000
mikeevans,41000000,20500000
keenanallen,80100000,20025000
chrisgodwin,60000000,20000000
amaricooper,100000000,20000000
diontaejohnson,36710000,18355000
christiankirk,72000000,18000000
jerryjeudy,52500000,17500000
traviskelce,34250000,17125000
tjhockenson,66000000,16500000
georgekittle,75000000,15000000
tylerlockett,30000000,15000000
dallasgoedert,57000000,14250000
markandrews,56000000,14000000
evanengram,41250000,13750000
courtlandsutton,27500000,13750000
davidnjoku,54750000,13687500
gabrieldavis,39000000,13000000
deandrehopkins,26000000,13000000
darnellmooney,39000000,13000000
colekmet,50000000,12500000
daltonschultz,36000000,12000000
allenlazard,44000000,11000000
jakobimeyers,33000000,11000000
noahfant,21000000,10500000
taysomhill,40000000,10000000
mikewilliams,10000000,10000000
brandincooks,20000000,10000000
dawsonknox,29500000,9833333
hunterhenry,27000000,9000000
marvinharrisonjr,35374742,8843686
tylerhigbee,17000000,8500000
adamthielen,25000000,8333333
kylepitts,32910496,8227624
curtissamuel,24000000,8000000
ja'marrchase,30819642,7704911
jauanjennings,15390000,7695000
robertwoods,15250000,7625000
colbyparkinson,22500000,7500000
maliknabers,29207750,7301938
josholiver,21000000,7000000
marquisebrown,7000000,7000000
tylerconklin,20250000,6750000
kendrickbourne,19500000,6500000
rashodbateman,12871897,6435949
dariusslayton,6200000,6200000
juwanjohnson,12010000,6005000
geraldeverett,12000000,6000000
moaliecox,17550000,5850000
romeodunze,22724500,5681125
drakelondon,21534472,5383618
kalifraymond,10500000,5250000
garrettwilson,20554006,5138502
chrisolave,19271872,4817968
willdissly,14000000,4666666
brockbowers,18138784,4534696
joshreynolds,9000000,4500000
jamesonwilliams,17461792,4365448
devinduvernay,8500000,4250000
mackwilson,12750000,4250000
jonnusmith,8400000,4200000
fostermoreau,12234000,4078000
brockwright,12000000,4000000
demarcusrobinson,4000000,4000000
charliewoerner,12000000,4000000
noahbrown,4000000,4000000
kjosborn,4000000,4000000
durhamsmythe,7750000,3875000
jahandotson,15048356,3762089
adamtrautman,7500000,3750000
nelsonagholor,3750000,3750000
brianthomasjr,14659978,3664995
jaxonsmithnjigba,14417308,3604327
ashtondulin,7200000,3600000
treylonburks,14369590,3592398
quentinjohnston,14188786,3547197
zayflowers,14036440,3509110
ceedeelamb,14010014,3502504
drewsample,10500000,3500000
xavierworthy,13790264,3447566
jordanaddison,13731736,3432934
kadariustoney,13719508,3429877
daltonkincaid,13427040,3356760
harrisonbryant,3250000,3250000
pharaohbrown,3200000,3200000
rickypearsall,12538398,3134600
brandonaiyuk,12531350,3132838
andrewbeck,6250000,3125000
rashidshaheed,6185000,3092500
xavierlegette,12357176,3089294
cordarrellepatterson,6000000,3000000
odellbeckhamjr,3000000,3000000
zachertz,3000000,3000000
djchark,3000000,3000000
austinhooper,3000000,3000000
cedrickwilsonjr,5750000,2875000
mackhollins,2600000,2600000
keoncoleman,10074258,2518565
rayraymccloud,5000000,2500000
mikegesicki,2500000,2500000
laddmcconkey,9995186,2498797
ja'lynnpolk,9694744,2423686
tylerboyd,2400000,2400000
samlaporta,9465998,2366500
michaelmayer,9313638,2328410
christianwatson,9241026,2310257
zachpascal,4500000,2250000
marquezvaldesscantling,2250000,2250000
zayjones,2250000,2250000
elijahmoore,8940422,2235106
jonathanmingo,8856606,2214152
braxtonberrios,2150000,2150000
lukemusgrave,8475742,2118936
wan'dalerobinson,8185166,2046292
johnmetchieiii,8070176,2017544
brandonpowell,2000000,2000000
chrismoore,2000000,2000000
nickwestbrookikhine,2000000,2000000
johnnymundt,2000000,2000000
marcedeslewis,2000000,2000000
jordanakins,3900000,1950000
adonaimitchell,7386086,1846522
bensinnott,7227950,1806988
jaydenreed,7180778,1795195
trentsherfield,1790000,1790000
tyquanthornton,7053860,1763465
rondalemoore,6924254,1731064
justinwatson,3400000,1700000
georgepickens,6752188,1688047
alecpierce,6601342,1650336
rasheerice,6495218,1623805
skyymoore,6450506,1612627
