Player,Pos,Total Value,APY
justinjefferson,WR,140000000,35000000
ajbrown,WR,96000000,32000000
amonrastbrown,WR,120010000,30002500
tyreekhill,WR,90000000,30000000
jaylenwaddle,WR,84750000,28250000
davanteadams,WR,140000000,28000000
djmoore,WR,110000000,27500000
cooperkupp,WR,80100000,26700000
devontasmith,WR,75000000,25000000
nicocollins,WR,72750000,24250000
dkmetcalf,WR,72000000,24000000
deebosamuel,WR,71550000,23850000
"michaelpittman,jr",WR,70000000,23333333
terrymclaurin,WR,69600000,23200000
calvinridley,WR,92000000,23000000
stefondiggs,WR,22520000,22520000
teehiggins,WR,21816000,21816000
mikeevans,WR,41000000,20500000
keenanallen,WR,80100000,20025000
chrisgodwin,WR,60000000,20000000
amaricooper,WR,100000000,20000000
diontaejohnson,WR,36710000,18355000
christiankirk,WR,72000000,18000000
jerryjeudy,WR,52500000,17500000
traviskelce,TE,34250000,17125000
tjhockenson,TE,66000000,16500000
georgekittle,TE,75000000,15000000
tylerlockett,WR,30000000,15000000
dallasgoedert,TE,57000000,14250000
markandrews,TE,56000000,14000000
evanengram,TE,41250000,13750000
courtlandsutton,WR,27500000,13750000
davidnjoku,TE,54750000,13687500
gabrieldavis,WR,39000000,13000000
deandrehopkins,WR,26000000,13000000
darnellmooney,WR,39000000,13000000
colekmet,TE,50000000,12500000
daltonschultz,TE,36000000,12000000
allenlazard,WR,44000000,11000000
jakobimeyers,WR,33000000,11000000
noahfant,TE,21000000,10500000
taysomhill,TE,40000000,10000000
mikewilliams,WR,10000000,10000000
brandincooks,WR,20000000,10000000
dawsonknox,TE,29500000,9833333
hunterhenry,TE,27000000,9000000
marvinharrisonjr,WR,35374742,8843686
tylerhigbee,TE,17000000,8500000
adamthielen,WR,25000000,8333333
kylepitts,TE,32910496,8227624
curtissamuel,WR,24000000,8000000
ja'marrchase,WR,30819642,7704911
jauanjennings,WR,15390000,7695000
robertwoods,WR,15250000,7625000
colbyparkinson,TE,22500000,7500000
maliknabers,WR,29207750,7301938
josholiver,TE,21000000,7000000
marquisebrown,WR,7000000,7000000
tylerconklin,TE,20250000,6750000
kendrickbourne,WR,19500000,6500000
rashodbateman,WR,12871897,6435949
dariusslayton,WR,6200000,6200000
juwanjohnson,TE,12010000,6005000
geraldeverett,TE,12000000,6000000
moaliecox,TE,17550000,5850000
romeodunze,WR,22724500,5681125
drakelondon,WR,21534472,5383618
kalifraymond,WR,10500000,5250000
garrettwilson,WR,20554006,5138502
chrisolave,WR,19271872,4817968
willdissly,TE,14000000,4666666
brockbowers,TE,18138784,4534696
joshreynolds,WR,9000000,4500000
jamesonwilliams,WR,17461792,4365448
devinduvernay,WR,8500000,4250000
mackwilson,WR,12750000,4250000
jonnusmith,TE,8400000,4200000
fostermoreau,TE,12234000,4078000
brockwright,TE,12000000,4000000
demarcusrobinson,WR,4000000,4000000
charliewoerner,TE,12000000,4000000
noahbrown,WR,4000000,4000000
kjosborn,WR,4000000,4000000
durhamsmythe,TE,7750000,3875000
jahandotson,WR,15048356,3762089
adamtrautman,TE,7500000,3750000
nelsonagholor,WR,3750000,3750000
brianthomasjr,WR,14659978,3664995
jaxonsmithnjigba,WR,14417308,3604327
ashtondulin,WR,7200000,3600000
treylonburks,WR,14369590,3592398
quentinjohnston,WR,14188786,3547197
zayflowers,WR,14036440,3509110
ceedeelamb,WR,14010014,3502504
drewsample,TE,10500000,3500000
xavierworthy,WR,13790264,3447566
jordanaddison,WR,13731736,3432934
kadariustoney,WR,13719508,3429877
daltonkincaid,TE,13427040,3356760
harrisonbryant,TE,3250000,3250000
pharaohbrown,TE,3200000,3200000
rickypearsall,WR,12538398,3134600
brandonaiyuk,WR,12531350,3132838
andrewbeck,TE,6250000,3125000
rashidshaheed,WR,6185000,3092500
xavierlegette,WR,12357176,3089294
cordarrellepatterson,WR,6000000,3000000
odellbeckhamjr,WR,3000000,3000000
zachertz,TE,3000000,3000000
djchark,WR,3000000,3000000
austinhooper,TE,3000000,3000000
cedrickwilsonjr,WR,5750000,2875000
mackhollins,WR,2600000,2600000
keoncoleman,WR,10074258,2518565
rayraymccloud,WR,5000000,2500000
mikegesicki,TE,2500000,2500000
laddmcconkey,WR,9995186,2498797
ja'lynnpolk,WR,9694744,2423686
