Player,G,Tgt,Rec,Yds,TD
adamhumphries,17,62,41,383,0
adamshaheen,12,16,12,110,0
adamthielen,47,339,240,2456,20
adamtrautman,45,100,67,674,6
ajbrown,47,408,257,3821,23
ajgreen,31,139,78,1084,5
albertokwuegbunam,26,59,43,425,3
albertwilson,14,39,25,213,0
alecpierce,33,143,73,1107,4
alexerickson,25,33,19,287,1
allenlazard,44,209,123,1612,15
allenrobinson,39,167,105,1029,4
amaricooper,47,364,218,3275,22
amarirodgers,35,35,20,249,1
amonrastbrown,49,429,315,3588,21
andrebaccellia,8,10,7,45,0
andreiiosivas,16,25,15,116,4
andreroberts,16,2,1,35,0
andrewbeck,13,11,5,69,0
andrewogletree,12,21,9,147,2
andyisabella,13,6,3,34,0
anthonymiller,3,12,6,25,1
anthonyschwartz,25,33,14,186,1
antoinegreen,9,2,1,2,0
antoinewesley,15,32,19,208,3
antoniobrown,7,62,42,545,4
antonyauclair,16,5,5,47,1
armanirogers,11,6,5,64,0
ashtondulin,29,44,28,380,3
atperry,10,18,12,246,4
audentate,7,4,3,39,1
austinhooper,50,152,104,1023,5
austintrammell,22,11,6,42,0
benellefson,9,4,3,26,0
bensims,17,6,4,21,1
benskowronek,45,93,58,575,1
blakebell,36,24,16,133,2
blakejarwin,8,17,11,96,2
bomelton,5,24,16,218,1
brandincooks,45,308,201,2393,17
brandonaiyuk,50,303,209,3183,20
brandonjohnson,20,44,25,326,5
brandonpowell,34,76,53,480,1
brandonzylstra,13,25,18,250,1
braxtonberrios,49,130,91,814,3
braylonsanders,3,3,2,17,0
brentonstrange,14,9,5,35,1
breshadperriman,17,37,20,277,2
brevinjordan,34,77,51,525,5
britaincovey,16,6,4,42,0
brockwright,41,55,43,424,7
bryanedwards,23,64,37,586,3
brycenhopkins,34,19,13,196,0
byronpringle,45,98,66,864,7
cadejohnson,3,4,2,21,0
cadeotton,33,132,89,846,6
calvinaustin,17,30,17,180,1
calvinridley,22,188,107,1297,10
cameronbatson,4,5,2,15,1
cameronbrate,28,95,50,419,4
camsims,31,41,23,300,2
cedrickwilsonjr,46,117,79,1034,9
cedrictillman,14,44,21,224,0
ceedeelamb,50,457,321,4210,27
cethancarter,16,2,2,16,0
charliejones,11,9,7,64,0
charliekolar,17,15,11,136,1
charliewoerner,51,11,8,84,0
chaseclaypool,42,205,113,1388,4
chesterrogers,16,43,30,301,1
chigoziemokonkwo,34,123,86,978,4
chrisconley,33,50,29,438,2
chrisgodwin,46,399,285,3150,10
chrishogan,5,8,4,41,1
chrismanhertz,50,21,14,129,1
chrismoore,45,131,91,1199,4
chrismyarick,8,6,3,17,1
chrisolave,31,257,159,2165,9
christianblake,16,9,4,25,0
christiankirk,46,321,218,2877,16
christianwatson,23,119,69,1033,12
cjboard,10,7,5,57,0
cjsaunders,2,2,2,11,0
cjuzomah,43,102,78,783,8
codeymcelroy,2,1,0,0,0
