Player,Age,G,GS,Tgt,Rec,Yds,TD
adamhumphries,28,17,11,62,41,383,0
adamshaheen,27,12,7,16,12,110,0
adamthielen,31,47,47,339,240,2456,20
adamtrautman,24,45,34,100,67,674,6
ajbrown,24,47,46,408,257,3821,23
ajgreen,33,31,19,139,78,1084,5
albertokwuegbunam,23,26,7,59,43,425,3
albertwilson,29,14,5,39,25,213,0
alecpierce,22,33,28,143,73,1107,4
alexerickson,29,25,3,33,19,287,1
allenlazard,26,44,40,209,123,1612,15
allenrobinson,28,39,38,167,105,1029,4
amaricooper,27,47,46,364,218,3275,22
amarirodgers,22,35,2,35,20,249,1
amonrastbrown,22,49,41,429,315,3588,21
andrebaccellia,25,8,0,10,7,45,0
andreiiosivas,24,16,1,25,15,116,4
andreroberts,33,16,0,2,1,35,0
andrewbeck,26,13,4,11,5,69,0
andrewogletree,25,12,9,21,9,147,2
andyisabella,25,13,0,6,3,34,0
anthonymiller,27,3,1,12,6,25,1
anthonyschwartz,21,25,3,33,14,186,1
antoinegreen,24,9,0,2,1,2,0
antoinewesley,24,15,4,32,19,208,3
antoniobrown,33,7,3,62,42,545,4
antonyauclair,28,16,13,5,5,47,1
armanirogers,25,11,3,6,5,64,0
ashtondulin,24,29,3,44,28,380,3
atperry,24,10,3,18,12,246,4
audentate,24,7,0,4,3,39,1
austinhooper,27,50,27,152,104,1023,5
austintrammell,24,22,0,11,6,42,0
benellefson,25,9,1,4,3,26,0
bensims,23,17,1,6,4,21,1
benskowronek,24,45,12,93,58,575,1
blakebell,30,36,9,24,16,133,2
blakejarwin,27,8,5,17,11,96,2
bomelton,24,5,1,24,16,218,1
brandincooks,28,45,44,308,201,2393,17
brandonaiyuk,23,50,49,303,209,3183,20
brandonjohnson,24,20,3,44,25,326,5
brandonpowell,27,34,8,76,53,480,1
brandonzylstra,28,13,3,25,18,250,1
braxtonberrios,26,49,4,130,91,814,3
braylonsanders,23,3,0,3,2,17,0
brentonstrange,23,14,4,9,5,35,1
breshadperriman,28,17,3,37,20,277,2
brevinjordan,21,34,11,77,51,525,5
britaincovey,26,16,0,6,4,42,0
brockwright,23,41,19,55,43,424,7
bryanedwards,23,23,13,64,37,586,3
brycenhopkins,24,34,1,19,13,196,0
byronpringle,28,45,10,98,66,864,7
cadejohnson,24,3,0,4,2,21,0
cadeotton,23,33,28,132,89,846,6
calvinaustin,24,17,1,30,17,180,1
calvinridley,27,22,22,188,107,1297,10
cameronbatson,26,4,0,5,2,15,1
cameronbrate,30,28,4,95,50,419,4
camsims,25,31,6,41,23,300,2
cedrickwilsonjr,26,46,7,117,79,1034,9
cedrictillman,23,14,3,44,21,224,0
ceedeelamb,22,50,47,457,321,4210,27
cethancarter,26,16,1,2,2,16,0
charliejones,25,11,0,9,7,64,0
charliekolar,23,17,3,15,11,136,1
charliewoerner,24,51,7,11,8,84,0
chaseclaypool,23,42,26,205,113,1388,4
chesterrogers,27,16,2,43,30,301,1
chigoziemokonkwo,23,34,19,123,86,978,4
chrisconley,29,33,11,50,29,438,2
chrisgodwin,25,46,44,399,285,3150,10
chrishogan,34,5,1,8,4,41,1
chrismanhertz,29,50,25,21,14,129,1
chrismoore,28,45,13,131,91,1199,4
chrismyarick,26,8,3,6,3,17,1
chrisolave,22,31,20,257,159,2165,9
christianblake,25,16,0,9,4,25,0
christiankirk,25,46,40,321,218,2877,16
christianwatson,23,23,20,119,69,1033,12
cjboard,28,10,1,7,5,57,0
cjsaunders,25,2,0,2,2,11,0
cjuzomah,28,43,37,102,78,783,8
codeymcelroy,29,2,0,1,0,0,0
codyhollister,28,14,4,12,7,87,0
codythompson,27,7,0,1,1,10,0
codywhite,23,16,1,7,6,35,0
colbyparkinson,22,48,4,76,55,602,4
colebeasley,32,20,9,119,88,728,1
colefotheringham,26,2,0,1,1,6,0
colekmet,22,51,51,252,183,1875,13
coleturner,22,22,3,24,13,143,0
colinthompson,28,11,2,1,0,0,0
collinjohnson,24,15,1,22,12,116,0
coltondowell,24,10,1,2,1,3,0
connorheyward,23,34,7,51,35,318,1
cooperkupp,28,38,38,384,279,3496,27
coreydavis,26,22,19,123,66,1028,6
courtlandsutton,26,48,45,297,181,2377,14
curtissamuel,25,38,26,192,132,1296,8
cyrilgrayson,28,5,3,12,10,212,2
dallasgoedert,26,41,40,228,170,2124,10
daltonkincaid,24,16,11,91,73,673,2
daltonschultz,25,47,38,281,194,2020,18
damierebyrd,28,32,8,63,39,597,3
danarnold,26,28,4,65,44,543,0
danielbellinger,22,29,24,63,55,523,2
danielbrown,29,12,0,2,2,29,0
danielhelm,26,9,1,2,1,-1,0
dannyamendola,36,8,0,38,24,248,3
dannygray,23,13,0,7,1,10,0
dantepettis,26,20,7,57,29,332,4
darekeyoung,23,13,0,2,2,24,0
dariusslayton,24,46,29,208,122,1833,8
darnellmooney,24,44,40,262,152,1962,7
darnellwashington,22,17,7,10,7,61,0
darrelldaniels,27,15,4,4,1,0,0
darrenfells,35,9,5,5,4,43,0
darrenwaller,29,32,28,210,135,1605,6
davanteadams,29,50,50,524,326,4213,33
davidbell,22,31,6,58,38,381,3
davidmoore,26,10,0,9,5,94,1
davidnjoku,25,46,41,256,175,1985,14
davidsills,25,13,6,23,13,123,0
davidwells,28,5,0,2,2,-10,0
daviondavis,25,2,1,3,1,17,0
davisallen,22,15,1,11,10,95,1
dawsonknox,25,42,40,172,119,1290,17
daxmilne,22,28,2,21,15,120,1
daylenbaldwin,23,1,0,2,2,25,0
dazznewsome,22,3,1,5,2,23,0
deandrecarter,28,51,14,116,74,873,6
deandrehopkins,29,36,35,297,181,2346,18
dedewestbrook,28,15,0,15,10,68,0
deebosamuel,25,44,42,304,193,2929,15
demarcusrobinson,27,50,19,155,99,1093,9
demariodouglas,23,14,7,79,49,561,0
demetricfelton,23,24,4,25,20,189,2
demetriusharris,30,14,4,6,3,10,0
dennishouston,23,2,0,6,2,16,0
denzelmims,24,21,7,48,19,319,0
deonteharty,24,33,2,82,53,733,4
deonyelder,26,5,0,1,1,0,0
derekcarrier,31,5,1,2,2,13,0
deriusdavis,23,17,2,17,15,66,0
deseanjackson,35,23,5,51,29,607,2
devanteparker,28,36,32,175,104,1448,5
deventhompkins,23,22,2,35,22,115,1
devinasiasi,25,12,0,4,2,5,0
devinduvernay,24,43,21,105,74,697,5
devinsmith,29,4,0,1,0,0,0
devontasmith,23,50,49,352,240,3178,19
dezfitzpatrick,24,4,0,8,5,49,1
dezmonpatmon,23,9,0,10,4,45,1
diontaejohnson,25,46,42,403,244,2760,13
diontaespencer,29,15,0,4,1,-3,0
djchark,25,30,25,140,72,1181,10
djmontgomery,25,10,0,14,6,92,1
djmoore,24,51,51,417,252,3409,19
djturner,25,9,0,1,0,0,0
dkmetcalf,24,50,50,389,231,3129,26
dominiquedafney,24,10,2,4,2,34,0
donaldparham,24,34,18,80,57,605,8
donovanpeoplesjones,22,46,29,179,108,1591,6
dontayvionwicks,22,15,6,58,39,581,4
drakelondon,21,33,31,227,141,1771,6
drewsample,25,36,20,44,35,242,2
durhamsmythe,26,49,41,104,84,852,1
dwayneeskridge,24,24,0,34,17,122,1
dyamibrown,22,47,7,62,29,476,3
easopwinston,25,3,1,1,1,5,0
elijahcooks,25,9,0,4,3,38,0
elijahhiggins,23,11,2,19,14,163,1
elijahmoore,21,44,27,246,139,1624,8
emmanuelsanders,34,14,13,72,42,626,4
equanimeousstbrown,25,36,20,61,35,483,1
ericebron,28,8,3,18,12,84,1
ericsaubert,27,44,11,39,26,207,2
erictomlinson,29,34,19,14,10,86,2
erikezukanma,22,3,0,2,1,3,0
ethanwolf,26,2,1,2,2,8,0
evanengram,27,49,41,314,233,2137,11
fostermoreau,24,47,35,123,84,986,6
frankdarby,24,15,0,5,2,29,0
freddieswain,23,21,9,46,29,417,4
gabrieldavis,22,48,36,237,128,2131,20
garrettgriffin,27,13,6,4,4,39,0
garrettwilson,22,34,29,315,178,2145,7
geoffswaim,28,47,37,67,53,362,4
georgekittle,28,45,45,270,196,2695,23
georgepickens,21,34,28,190,115,1941,9
geraldeverett,27,46,35,220,157,1444,11
geronimoallison,27,3,1,2,0,0,0
giovanniricci,26,20,3,10,9,102,0
grantcalcaterra,24,30,3,13,9,120,0
gregdortch,23,37,10,108,79,762,4
gregdulcich,22,12,7,59,36,436,2
gregward,26,17,0,11,7,95,3
gunnerolszewski,25,44,2,11,8,84,0
harrisonbryant,23,50,21,90,65,553,7
haydenhurst,28,35,26,131,96,819,6
henryruggsiii,22,7,7,36,24,469,2
hunterhenry,27,48,34,195,133,1531,17
hunterlong,23,7,2,3,1,8,0
hunterrenfrow,26,44,13,215,164,1623,11
ianthomas,25,46,35,69,44,441,0
ihmirsmithmarsette,22,33,1,20,14,182,2
irvincharles,26,12,0,1,0,0,0
irvsmithjr,24,20,7,62,43,297,3
isaiahcoulter,23,3,0,1,0,0,0
isaiahford,25,13,2,17,12,161,2
isaiahhodgins,24,27,14,81,58,622,7
isaiahlikely,22,33,10,100,66,784,8
isaiahmckenzie,26,43,12,105,73,683,5
jackdoyle,31,17,14,43,29,302,3
jackstoll,23,50,26,27,20,183,0
jacobharris,25,7,0,1,1,6,0
jacobhollister,28,7,2,14,9,55,1
jaelondarden,22,23,0,14,8,69,0
jahandotson,22,29,26,144,84,1041,11
jakebobo,25,17,0,25,19,196,2
jakeemgrant,29,15,0,17,11,132,2
jakeferguson,23,33,24,124,90,935,7
jakekumerow,29,21,3,13,6,92,0
jaketonges,23,4,0,1,0,0,0
jakobimeyers,25,47,45,328,221,2477,16
jalenbrooks,23,7,0,6,6,64,0
jalencamp,24,2,0,1,1,7,0
jalenguyton,24,27,5,73,43,601,4
jalennailor,23,21,1,19,12,208,1
